r_star,W,decay_type,alpha_week0,alpha_week1,T_eval,T_policy,S0_Teval,S0_Tpolicy,S_shock_Teval,S_shock_Tpolicy,S_mech_Teval,S_mech_Tpolicy,deltaS_shock_Teval,deltaS_shock_Tpolicy,deltaS_mech_Teval,deltaS_mech_Tpolicy,support_n_events_at_Tpolicy,support_n_events_cum_leq_Tpolicy,support_n_at_risk_Tpolicy,support_n_events_at_Teval,support_n_events_cum_leq_Teval,support_n_at_risk_Teval
1,2,flat,0.1,0.03,38,18,0.8677048145010401,0.855433213063115,0.8685696614622157,0.8566783936693352,0.8701754455054407,0.8591303509661263,0.0008648469611756138,0.001245180606220142,0.002470631004400592,0.003697137903011294,167,5452,21255,0,7386,1575
1,2,exp,0.1,0.03,38,18,0.8677048145010401,0.855433213063115,0.8685696614622157,0.8566783936693352,0.8701371282829866,0.8590861145746501,0.0008648469611756138,0.001245180606220142,0.002432313781946527,0.0036529015115350782,167,5452,21255,0,7386,1575
1,2,flat,0.2,0.06,38,18,0.8677048145010401,0.855433213063115,0.8685696614622157,0.8566783936693352,0.8702277673275888,0.8591910548170659,0.0008648469611756138,0.001245180606220142,0.0025229528265486856,0.0037578417539508857,167,5452,21255,0,7386,1575
1,2,exp,0.2,0.06,38,18,0.8677048145010401,0.855433213063115,0.8685696614622157,0.8566783936693352,0.8701537287412617,0.8591052558457021,0.0008648469611756138,0.001245180606220142,0.0024489142402216446,0.003672042782587037,167,5452,21255,0,7386,1575
1,2,flat,0.3,0.09,38,18,0.8677048145010401,0.855433213063115,0.8685696614622157,0.8566783936693352,0.8702774843835465,0.859249036616558,0.0008648469611756138,0.001245180606220142,0.002572669882506373,0.0038158235534430096,167,5452,21255,0,7386,1575
1,2,exp,0.3,0.09,38,18,0.8677048145010401,0.855433213063115,0.8685696614622157,0.8566783936693352,0.8701700600960766,0.8591241221161633,0.0008648469611756138,0.001245180606220142,0.0024652455950364693,0.0036909090530482525,167,5452,21255,0,7386,1575
1,2,flat,0.5,0.15,38,18,0.8677048145010401,0.855433213063115,0.8685696614622157,0.8566783936693352,0.8703699940345067,0.8593576408320395,0.0008648469611756138,0.001245180606220142,0.0026651795334665662,0.003924427768924432,167,5452,21255,0,7386,1575
1,2,exp,0.5,0.15,38,18,0.8677048145010401,0.855433213063115,0.8685696614622157,0.8566783936693352,0.8702019478031219,0.8591610570937337,0.0008648469611756138,0.001245180606220142,0.0024971333020817887,0.0037278440306186544,167,5452,21255,0,7386,1575
1,9,flat,0.1,0.03,38,18,0.8677048145010401,0.855433213063115,0.8700702896929341,0.8591123677201155,0.8727613210742371,0.8665241481355085,0.0023654751918940065,0.0036791546570004163,0.005056506573197006,0.011090935072393449,167,5452,21255,0,7386,1575
1,9,exp,0.1,0.03,38,18,0.8677048145010401,0.855433213063115,0.8700702896929341,0.8591123677201155,0.8723590548365254,0.8662024430962271,0.0023654751918940065,0.0036791546570004163,0.004654240335485338,0.010769230033112032,167,5452,21255,0,7386,1575
