delta_gap_Tpolicy,delta_gap_Teval
0.0041767483273783546,0.0004593707301120409
0.002626636507063629,0.002284079016901419
0.002528992249853812,0.00045410207066598485
0.0034224417996426837,0.0011545629038838268
0.0007179702100298391,0.00015462195264792644
0.0003117791741188425,0.0005237873482876187
0.0024766427879426844,0.0002867993214505926
0.001295444114019051,0.0018255557122970334
0.001392594992445706,0.0026727953002977367
0.0018506999812216707,0.0007703112594369399
0.0012103548706516865,0.0030240817523567998
0.0016656751814222437,0.00029134840936895223
0.0026367250230135975,0.0020653380650156317
0.0008353612317522074,0.0006695945135510861
0.0009670069006151305,-0.00022450028293707902
0.003419186865312618,0.0011765294260963621
0.0021891782660264925,0.0008002080158887592
0.002552131795367063,0.0006980245989109957
0.0025453325899805757,0.0004449726200749238
0.003755575253456711,5.4019264743576656e-05
0.002795512366151054,0.0014941103092140917
0.0017715002145046732,0.001975096128967846
0.0007625390424688128,0.00033976247091282996
0.0010557836384148533,0.00042148400997776836
0.002652163106396932,-0.0006064326249505259
0.0015505377168077983,-2.3465054301841093e-05
0.0029606335349386947,0.0017880072092698596
-0.00019931279493945464,0.002160850097300937
0.00199533007853947,0.001461633597608647
0.001102309604322338,-0.0002856399843754742
0.004105107411615072,0.0005868128606021372
0.003539883975849256,0.00183213327827636
0.002339249066470761,0.002311268177079717
0.0010686604093468333,0.0010188994216016045
0.0021741279333612473,0.0007913289189052097
0.0016414279350926986,0.0013924908708906614
0.0008105431204949998,0.0008171416919506846
0.00045554684454696126,0.0005519816840584557
0.0022115172006772488,-0.0008510609525935742
0.00170791915310331,-0.000197711260782496
0.0029941124038428413,0.0017790345108580352
0.002808870304489286,0.002113695280304806
0.002538682184510588,0.001400952605184913
0.001596300156479713,0.0009720198332812124
0.0016443886014085862,0.0026092423984965807
0.002598406496269745,0.002486064531845966
0.0012244764067758096,0.0015346206797915984
0.003325258099524331,0.0009613426218029186
0.003923134997240285,0.0004548941590442057
0.0016247118205499067,0.0003914145464832819
0.003010003770368308,0.0033155993730625832
0.0020040997720288667,0.0020096945876094674
0.0007530412156618871,0.0006827777394704526
0.002996507925023706,0.001185525420964173
0.001714214505896705,0.0016375326273142532
0.0027221016356401284,0.0003332290092558088
0.0010756987691709075,0.0012437539691279031
0.0035894055286467275,0.0008232296377174153
0.0019921266617868305,0.0007239643169475452
0.0021028010501071837,0.0006677583427601164
0.002572295672873981,0.0006062692643421519
0.0019390765392311993,0.0014263954893372066
0.00246462135767056,0.0005949095104176294
0.0041081825018114415,0.0008446826377365158
0.0013605964082291644,0.0013926052393939958
0.0025113873471255266,0.0009440575004300289
0.0019843799733452183,0.001156130721858717
0.0017211087854938079,0.0005485336015448317
0.0020650654280313097,0.001179614222575509
0.003851215499339533,0.0011553241799509006
0.0004131155116835483,0.0006922439697187865
0.0015888560682696395,0.00036428885239914166
0.0014987327995378275,0.0014508251954127305
0.0027226482704669763,-0.00047961366032511776
0.0014271277896118484,0.002256456067383006
0.003571426398275901,0.0013928001359918563
0.0022027831090359884,0.0015707825805832965
0.0017645647634920714,-6.35451153280231e-05
0.003333670372539732,0.0005469864997447171
0.001861127283202979,-6.422381190451798e-05
0.00014084347833842603,0.0024896131347424966
0.0021832663438828837,0.001018082874188031
0.0010723504134658723,0.0005543542444513827
0.0020346693823524165,-0.0006082282264638916
0.000804408074301155,0.0007819976351617353
0.002157321347786012,0.0007791874733641402
0.001290854208577663,0.0020839774129380872
0.0006480356741895843,-0.0004817687460624276
0.0012574532322369159,5.8313446452462614e-05
0.0013454604409171012,-0.0003334258619437369
0.0004508271551871834,0.0008256134541912985
0.0037212566064888097,0.0025801702559189454
0.0035384276976971885,0.0017000632365403723
0.003976751499240483,0.0008892628212318066
0.0017498711114450893,0.0011182551221725623
0.0018447643677146353,0.0016282970783910722
0.0011509922834996855,0.0015151224744726077
0.002957887404164472,0.0016612855440509833
0.0008088980829766834,-2.7060431339487323e-05
0.0008400479662177274,0.0006729476739633089
0.0006480802081137993,0.0009527863299040318
0.0012099669978228311,0.0012525898160011817
0.0022738721631696546,0.001260454970479108
0.0021879421598972604,-0.0005034299582605817
0.0006774845949607533,0.0005292916902077671
0.00263819217229877,0.0006480481606423449
0.001570028696547876,0.000376282409621842
0.0013343439685692404,0.0018679012398223893
0.0018449301505575333,0.0008028147552219256
0.0019550779888640735,0.0018180272328547353
0.004017043451788327,0.001283513161121852
0.0020839078691053947,-7.00042792142197e-05
0.0006310465929935116,0.0014811759378023925
0.0021591502536548735,0.0015630411403825262
0.001374077557115938,-0.0005743497319129487
0.0020549812128518585,0.0008175647228361171
0.0038500232042076865,0.0008676737138413326
0.001591249550613183,0.0006387884134112509
0.002596971687841343,0.0006524472673506976
0.001792540039467272,-0.0003230664577034137
0.00197855169072203,0.0013972991452031458
0.0021798342573990936,0.00044612860141490795
0.003062673022120821,0.0007080937088993489
0.002313441380771386,-0.00017067452469454736
0.003013066026397393,0.0013713141503589599
0.0018462045118682324,0.0019853316511539987
0.003980834960226165,-0.00041066081826457435
0.0034563848920563522,0.0017861205420779402
0.0013249363375628098,0.0006041283590320079
0.0018229350195907434,-0.0008773387912583974
