id_student,code_module,code_presentation,event_withdrawn,t_event_week,t_final_week,y_event_by_T_policy,y_event_by_T_eval_metrics,p_event_by_T_policy,p_event_by_T_eval_metrics,risk_score
32885,AAA,2013J,0,,35,0,0,0.4398072327309696,0.4398072327309696,0.4398072327309696
75091,AAA,2013J,0,,36,0,0,0.22257731728229946,0.22257731728229946,0.22257731728229946
77367,AAA,2013J,0,,35,0,0,0.22171904783200175,0.22171904783200175,0.22171904783200175
91265,AAA,2013J,0,,37,0,0,0.33189574397584304,0.33189574397584304,0.33189574397584304
106577,AAA,2013J,0,,36,0,0,0.3029595863438953,0.3029595863438953,0.3029595863438953
110175,AAA,2013J,0,,34,0,0,0.24487029073678776,0.24487029073678776,0.24487029073678776
116692,AAA,2013J,0,,32,0,0,0.1940846884346458,0.1940846884346458,0.1940846884346458
118983,AAA,2013J,0,,38,0,0,0.29934715230893416,0.29934715230893416,0.29934715230893416
123044,AAA,2013J,0,,35,0,0,0.2760627706038549,0.2760627706038549,0.2760627706038549
127582,AAA,2013J,0,,34,0,0,0.3029401747738521,0.3029401747738521,0.3029401747738521
132976,AAA,2013J,0,,34,0,0,0.41367068118387296,0.41367068118387296,0.41367068118387296
141355,AAA,2013J,0,,36,0,0,0.3675688416239824,0.3675688416239824,0.3675688416239824
145130,AAA,2013J,0,,37,0,0,0.3687242191922677,0.3687242191922677,0.3687242191922677
155984,AAA,2013J,1,27,27,0,1,0.34265540118332716,0.34265540118332716,0.34265540118332716
157568,AAA,2013J,0,,34,0,0,0.2407507568279237,0.2407507568279237,0.2407507568279237
159954,AAA,2013J,1,17,17,1,1,0.16464988132758643,0.16464988132758643,0.16464988132758643
175932,AAA,2013J,0,,36,0,0,0.2070187920509984,0.2070187920509984,0.2070187920509984
181316,AAA,2013J,1,8,8,1,1,0.3563288827299659,0.3563288827299659,0.3563288827299659
186149,AAA,2013J,0,,38,0,0,0.18718887929882785,0.18718887929882785,0.18718887929882785
189879,AAA,2013J,0,,35,0,0,0.3872462128782241,0.3872462128782241,0.3872462128782241
202635,AAA,2013J,1,23,23,0,1,0.23603433762554485,0.23603433762554485,0.23603433762554485
205350,AAA,2013J,0,,38,0,0,0.2547225482321537,0.2547225482321537,0.2547225482321537
205719,AAA,2013J,0,,30,0,0,0.4023567381642489,0.4023567381642489,0.4023567381642489
228082,AAA,2013J,0,,34,0,0,0.27622971164326227,0.27622971164326227,0.27622971164326227
228222,AAA,2013J,0,,34,0,0,0.31235146933064195,0.31235146933064195,0.31235146933064195
236284,AAA,2013J,0,,34,0,0,0.24293710048211375,0.24293710048211375,0.24293710048211375
241649,AAA,2013J,0,,37,0,0,0.2157902141400526,0.2157902141400526,0.2157902141400526
242793,AAA,2013J,0,,37,0,0,0.24969247684975823,0.24969247684975823,0.24969247684975823
256815,AAA,2013J,0,,37,0,0,0.3700307299755274,0.3700307299755274,0.3700307299755274
262934,AAA,2013J,0,,36,0,0,0.26482333042752315,0.26482333042752315,0.26482333042752315
268733,AAA,2013J,1,26,26,0,1,0.3646847041446347,0.3646847041446347,0.3646847041446347
282821,AAA,2013J,0,,34,0,0,0.22257731728229946,0.22257731728229946,0.22257731728229946
290201,AAA,2013J,0,,34,0,0,0.21799178789380566,0.21799178789380566,0.21799178789380566
295741,AAA,2013J,0,,36,0,0,0.35904286830286464,0.35904286830286464,0.35904286830286464
296332,AAA,2013J,0,,38,0,0,0.21893975734171103,0.21893975734171103,0.21893975734171103
306107,AAA,2013J,0,,34,0,0,0.40587191840511416,0.40587191840511416,0.40587191840511416
306897,AAA,2013J,0,,37,0,0,0.2752564115666827,0.2752564115666827,0.2752564115666827
307866,AAA,2013J,0,,36,0,0,0.31400472464154694,0.31400472464154694,0.31400472464154694
312782,AAA,2013J,0,,34,0,0,0.3854736466730504,0.3854736466730504,0.3854736466730504
321942,AAA,2013J,0,,38,0,0,0.22738476523161577,0.22738476523161577,0.22738476523161577
324002,AAA,2013J,0,,34,0,0,0.1883857836988868,0.1883857836988868,0.1883857836988868
332789,AAA,2013J,0,,38,0,0,0.20700023684573124,0.20700023684573124,0.20700023684573124
333059,AAA,2013J,0,,34,0,0,0.33962544910885195,0.33962544910885195,0.33962544910885195
333323,AAA,2013J,0,,38,0,0,0.25913332391537763,0.25913332391537763,0.25913332391537763
335764,AAA,2013J,1,22,22,0,1,0.2666779166837404,0.2666779166837404,0.2666779166837404
336207,AAA,2013J,0,,37,0,0,0.3750897162109714,0.3750897162109714,0.3750897162109714
342007,AAA,2013J,1,7,7,1,1,0.33263455944781106,0.33263455944781106,0.33263455944781106
354858,AAA,2013J,1,0,0,1,1,0.32645526908760514,0.32645526908760514,0.32645526908760514
386924,AAA,2013J,0,,32,0,0,0.29981137888859444,0.29981137888859444,0.29981137888859444
405088,AAA,2013J,0,,38,0,0,0.2852930477998674,0.2852930477998674,0.2852930477998674
414117,AAA,2013J,0,,38,0,0,0.372753248108984,0.372753248108984,0.372753248108984
415969,AAA,2013J,1,24,24,0,1,0.3490106568971379,0.3490106568971379,0.3490106568971379
441018,AAA,2013J,0,,34,0,0,0.3267606247517163,0.3267606247517163,0.3267606247517163
495284,AAA,2013J,0,,37,0,0,0.3423465323761614,0.3423465323761614,0.3423465323761614
498857,AAA,2013J,0,,34,0,0,0.21500150980277444,0.21500150980277444,0.21500150980277444
544103,AAA,2013J,0,,37,0,0,0.284463999776487,0.284463999776487,0.284463999776487
550383,AAA,2013J,0,,34,0,0,0.25500432227178077,0.25500432227178077,0.25500432227178077
568601,AAA,2013J,1,18,18,1,1,0.26580520867384877,0.26580520867384877,0.26580520867384877
581129,AAA,2013J,0,,30,0,0,0.3405405204437035,0.3405405204437035,0.3405405204437035
588775,AAA,2013J,0,,38,0,0,0.42260818861362215,0.42260818861362215,0.42260818861362215
603861,AAA,2013J,1,34,34,0,0,0.1714432000480773,0.1714432000480773,0.1714432000480773
905042,AAA,2013J,0,,38,0,0,0.2163401249827675,0.2163401249827675,0.2163401249827675
978739,AAA,2013J,0,,38,0,0,0.3144919034124651,0.3144919034124651,0.3144919034124651
1035023,AAA,2013J,0,,35,0,0,0.4312385867896039,0.4312385867896039,0.4312385867896039
