id_student,code_module,code_presentation,event_withdrawn,t_event_week,t_final_week,y_event_by_T_policy,y_event_by_T_eval,p_event_by_T_policy,p_event_by_T_eval,risk_score
32885,AAA,2013J,0,,35,0,0,0.43980723273096956,0.43980723273096956,0.43980723273096956
75091,AAA,2013J,0,,36,0,0,0.22257731728229946,0.22257731728229946,0.22257731728229946
77367,AAA,2013J,0,,35,0,0,0.22171904783200172,0.22171904783200172,0.22171904783200172
91265,AAA,2013J,0,,37,0,0,0.3318957439758429,0.3318957439758429,0.3318957439758429
106577,AAA,2013J,0,,36,0,0,0.3029595863438953,0.3029595863438953,0.3029595863438953
110175,AAA,2013J,0,,34,0,0,0.2448702907367878,0.2448702907367878,0.2448702907367878
116692,AAA,2013J,0,,32,0,0,0.1940846884346458,0.1940846884346458,0.1940846884346458
118983,AAA,2013J,0,,38,0,0,0.2993471523089341,0.2993471523089341,0.2993471523089341
123044,AAA,2013J,0,,35,0,0,0.2760627706038549,0.2760627706038549,0.2760627706038549
127582,AAA,2013J,0,,34,0,0,0.30294017477385216,0.30294017477385216,0.30294017477385216
132976,AAA,2013J,0,,34,0,0,0.41367068118387296,0.41367068118387296,0.41367068118387296
141355,AAA,2013J,0,,36,0,0,0.36756884162398246,0.36756884162398246,0.36756884162398246
145130,AAA,2013J,0,,37,0,0,0.3687242191922678,0.3687242191922678,0.3687242191922678
155984,AAA,2013J,1,27,27,0,1,0.3426554011833271,0.3426554011833271,0.3426554011833271
157568,AAA,2013J,0,,34,0,0,0.2407507568279237,0.2407507568279237,0.2407507568279237
159954,AAA,2013J,1,17,17,1,1,0.1646498813275864,0.1646498813275864,0.1646498813275864
175932,AAA,2013J,0,,36,0,0,0.20701879205099838,0.20701879205099838,0.20701879205099838
181316,AAA,2013J,1,8,8,1,1,0.35632888272996593,0.35632888272996593,0.35632888272996593
186149,AAA,2013J,0,,38,0,0,0.18718887929882788,0.18718887929882788,0.18718887929882788
