id_student,code_module,code_presentation,event_withdrawn,t_event_week,t_final_week,y_event_by_T_policy,y_event_by_T_eval,p_event_by_T_policy,p_event_by_T_eval,risk_score
32885,AAA,2013J,0,,35,0,0,0.4398072327309695,0.4398072327309695,0.4398072327309695
75091,AAA,2013J,0,,36,0,0,0.22257731728229946,0.22257731728229946,0.22257731728229946
77367,AAA,2013J,0,,35,0,0,0.22171904783200172,0.22171904783200172,0.22171904783200172
91265,AAA,2013J,0,,37,0,0,0.33189574397584304,0.33189574397584304,0.33189574397584304
106577,AAA,2013J,0,,36,0,0,0.3029595863438953,0.3029595863438953,0.3029595863438953
110175,AAA,2013J,0,,34,0,0,0.2448702907367878,0.2448702907367878,0.2448702907367878
116692,AAA,2013J,0,,32,0,0,0.19408468843464585,0.19408468843464585,0.19408468843464585
118983,AAA,2013J,0,,38,0,0,0.29934715230893416,0.29934715230893416,0.29934715230893416
123044,AAA,2013J,0,,35,0,0,0.2760627706038549,0.2760627706038549,0.2760627706038549
127582,AAA,2013J,0,,34,0,0,0.3029401747738521,0.3029401747738521,0.3029401747738521
132976,AAA,2013J,0,,34,0,0,0.41367068118387296,0.41367068118387296,0.41367068118387296
141355,AAA,2013J,0,,36,0,0,0.36756884162398235,0.36756884162398235,0.36756884162398235
145130,AAA,2013J,0,,37,0,0,0.3687242191922678,0.3687242191922678,0.3687242191922678
155984,AAA,2013J,1,27,27,0,1,0.34265540118332716,0.34265540118332716,0.34265540118332716
157568,AAA,2013J,0,,34,0,0,0.2407507568279237,0.2407507568279237,0.2407507568279237
159954,AAA,2013J,1,17,17,1,1,0.16464988132758643,0.16464988132758643,0.16464988132758643
175932,AAA,2013J,0,,36,0,0,0.20701879205099838,0.20701879205099838,0.20701879205099838
181316,AAA,2013J,1,8,8,1,1,0.3563288827299658,0.3563288827299658,0.3563288827299658
186149,AAA,2013J,0,,38,0,0,0.18718887929882783,0.18718887929882783,0.18718887929882783
189879,AAA,2013J,0,,35,0,0,0.3872462128782241,0.3872462128782241,0.3872462128782241
202635,AAA,2013J,1,23,23,0,1,0.23603433762554482,0.23603433762554482,0.23603433762554482
205350,AAA,2013J,0,,38,0,0,0.2547225482321537,0.2547225482321537,0.2547225482321537
205719,AAA,2013J,0,,30,0,0,0.40235673816424883,0.40235673816424883,0.40235673816424883
228082,AAA,2013J,0,,34,0,0,0.2762297116432623,0.2762297116432623,0.2762297116432623
228222,AAA,2013J,0,,34,0,0,0.31235146933064195,0.31235146933064195,0.31235146933064195
236284,AAA,2013J,0,,34,0,0,0.24293710048211375,0.24293710048211375,0.24293710048211375
241649,AAA,2013J,0,,37,0,0,0.2157902141400526,0.2157902141400526,0.2157902141400526
242793,AAA,2013J,0,,37,0,0,0.24969247684975823,0.24969247684975823,0.24969247684975823
256815,AAA,2013J,0,,37,0,0,0.37003072997552744,0.37003072997552744,0.37003072997552744
262934,AAA,2013J,0,,36,0,0,0.26482333042752315,0.26482333042752315,0.26482333042752315
268733,AAA,2013J,1,26,26,0,1,0.3646847041446348,0.3646847041446348,0.3646847041446348
282821,AAA,2013J,0,,34,0,0,0.22257731728229946,0.22257731728229946,0.22257731728229946
290201,AAA,2013J,0,,34,0,0,0.2179917878938056,0.2179917878938056,0.2179917878938056
295741,AAA,2013J,0,,36,0,0,0.35904286830286464,0.35904286830286464,0.35904286830286464
296332,AAA,2013J,0,,38,0,0,0.21893975734171103,0.21893975734171103,0.21893975734171103
306107,AAA,2013J,0,,34,0,0,0.40587191840511416,0.40587191840511416,0.40587191840511416
306897,AAA,2013J,0,,37,0,0,0.27525641156668273,0.27525641156668273,0.27525641156668273
307866,AAA,2013J,0,,36,0,0,0.31400472464154694,0.31400472464154694,0.31400472464154694
312782,AAA,2013J,0,,34,0,0,0.3854736466730504,0.3854736466730504,0.3854736466730504
321942,AAA,2013J,0,,38,0,0,0.22738476523161577,0.22738476523161577,0.22738476523161577
324002,AAA,2013J,0,,34,0,0,0.1883857836988868,0.1883857836988868,0.1883857836988868
332789,AAA,2013J,0,,38,0,0,0.20700023684573124,0.20700023684573124,0.20700023684573124
333059,AAA,2013J,0,,34,0,0,0.3396254491088519,0.3396254491088519,0.3396254491088519
333323,AAA,2013J,0,,38,0,0,0.25913332391537763,0.25913332391537763,0.25913332391537763
335764,AAA,2013J,1,22,22,0,1,0.26667791668374036,0.26667791668374036,0.26667791668374036
