id_student,code_module,code_presentation,event_withdrawn,t_event_week,t_final_week,y_event_by_T_policy,y_event_by_T_eval_metrics,p_event_by_T_policy,p_event_by_T_eval_metrics,risk_score
32885,AAA,2013J,0,,35,0,0,0.43980723273096956,0.43980723273096956,0.43980723273096956
75091,AAA,2013J,0,,36,0,0,0.22257731728229946,0.22257731728229946,0.22257731728229946
77367,AAA,2013J,0,,35,0,0,0.22171904783200178,0.22171904783200178,0.22171904783200178
91265,AAA,2013J,0,,37,0,0,0.3318957439758429,0.3318957439758429,0.3318957439758429
106577,AAA,2013J,0,,36,0,0,0.30295958634389525,0.30295958634389525,0.30295958634389525
110175,AAA,2013J,0,,34,0,0,0.2448702907367878,0.2448702907367878,0.2448702907367878
116692,AAA,2013J,0,,32,0,0,0.19408468843464582,0.19408468843464582,0.19408468843464582
118983,AAA,2013J,0,,38,0,0,0.2993471523089341,0.2993471523089341,0.2993471523089341
123044,AAA,2013J,0,,35,0,0,0.2760627706038549,0.2760627706038549,0.2760627706038549
127582,AAA,2013J,0,,34,0,0,0.30294017477385216,0.30294017477385216,0.30294017477385216
132976,AAA,2013J,0,,34,0,0,0.41367068118387296,0.41367068118387296,0.41367068118387296
141355,AAA,2013J,0,,36,0,0,0.36756884162398235,0.36756884162398235,0.36756884162398235
145130,AAA,2013J,0,,37,0,0,0.3687242191922677,0.3687242191922677,0.3687242191922677
155984,AAA,2013J,1,27,27,0,1,0.34265540118332716,0.34265540118332716,0.34265540118332716
157568,AAA,2013J,0,,34,0,0,0.2407507568279237,0.2407507568279237,0.2407507568279237
159954,AAA,2013J,1,17,17,1,1,0.16464988132758643,0.16464988132758643,0.16464988132758643
175932,AAA,2013J,0,,36,0,0,0.20701879205099838,0.20701879205099838,0.20701879205099838
181316,AAA,2013J,1,8,8,1,1,0.3563288827299659,0.3563288827299659,0.3563288827299659
186149,AAA,2013J,0,,38,0,0,0.18718887929882785,0.18718887929882785,0.18718887929882785
