id_student,code_module,code_presentation,event_withdrawn,t_event_week,t_final_week,y_event_by_T_policy,y_event_by_T_eval_metrics,p_event_by_T_policy,p_event_by_T_eval_metrics,risk_score
32885,AAA,2013J,0,,35,0,0,0.43980723273096956,0.43980723273096956,0.43980723273096956
75091,AAA,2013J,0,,36,0,0,0.22257731728229943,0.22257731728229943,0.22257731728229943
77367,AAA,2013J,0,,35,0,0,0.22171904783200175,0.22171904783200175,0.22171904783200175
91265,AAA,2013J,0,,37,0,0,0.331895743975843,0.331895743975843,0.331895743975843
106577,AAA,2013J,0,,36,0,0,0.30295958634389525,0.30295958634389525,0.30295958634389525
110175,AAA,2013J,0,,34,0,0,0.2448702907367878,0.2448702907367878,0.2448702907367878
116692,AAA,2013J,0,,32,0,0,0.19408468843464582,0.19408468843464582,0.19408468843464582
118983,AAA,2013J,0,,38,0,0,0.2993471523089341,0.2993471523089341,0.2993471523089341
123044,AAA,2013J,0,,35,0,0,0.276062770603855,0.276062770603855,0.276062770603855
127582,AAA,2013J,0,,34,0,0,0.30294017477385216,0.30294017477385216,0.30294017477385216
132976,AAA,2013J,0,,34,0,0,0.41367068118387296,0.41367068118387296,0.41367068118387296
141355,AAA,2013J,0,,36,0,0,0.36756884162398235,0.36756884162398235,0.36756884162398235
145130,AAA,2013J,0,,37,0,0,0.3687242191922677,0.3687242191922677,0.3687242191922677
155984,AAA,2013J,1,27,27,0,1,0.3426554011833272,0.3426554011833272,0.3426554011833272
157568,AAA,2013J,0,,34,0,0,0.24075075682792374,0.24075075682792374,0.24075075682792374
159954,AAA,2013J,1,17,17,1,1,0.16464988132758643,0.16464988132758643,0.16464988132758643
175932,AAA,2013J,0,,36,0,0,0.20701879205099838,0.20701879205099838,0.20701879205099838
181316,AAA,2013J,1,8,8,1,1,0.3563288827299659,0.3563288827299659,0.3563288827299659
186149,AAA,2013J,0,,38,0,0,0.18718887929882785,0.18718887929882785,0.18718887929882785
189879,AAA,2013J,0,,35,0,0,0.3872462128782241,0.3872462128782241,0.3872462128782241
202635,AAA,2013J,1,23,23,0,1,0.23603433762554482,0.23603433762554482,0.23603433762554482
205350,AAA,2013J,0,,38,0,0,0.2547225482321537,0.2547225482321537,0.2547225482321537
205719,AAA,2013J,0,,30,0,0,0.40235673816424883,0.40235673816424883,0.40235673816424883
228082,AAA,2013J,0,,34,0,0,0.2762297116432623,0.2762297116432623,0.2762297116432623
228222,AAA,2013J,0,,34,0,0,0.3123514693306419,0.3123514693306419,0.3123514693306419
236284,AAA,2013J,0,,34,0,0,0.24293710048211375,0.24293710048211375,0.24293710048211375
241649,AAA,2013J,0,,37,0,0,0.2157902141400526,0.2157902141400526,0.2157902141400526
242793,AAA,2013J,0,,37,0,0,0.24969247684975823,0.24969247684975823,0.24969247684975823
256815,AAA,2013J,0,,37,0,0,0.3700307299755274,0.3700307299755274,0.3700307299755274
262934,AAA,2013J,0,,36,0,0,0.26482333042752315,0.26482333042752315,0.26482333042752315
268733,AAA,2013J,1,26,26,0,1,0.36468470414463466,0.36468470414463466,0.36468470414463466
282821,AAA,2013J,0,,34,0,0,0.22257731728229943,0.22257731728229943,0.22257731728229943
290201,AAA,2013J,0,,34,0,0,0.2179917878938056,0.2179917878938056,0.2179917878938056
295741,AAA,2013J,0,,36,0,0,0.3590428683028645,0.3590428683028645,0.3590428683028645
296332,AAA,2013J,0,,38,0,0,0.21893975734171103,0.21893975734171103,0.21893975734171103
306107,AAA,2013J,0,,34,0,0,0.4058719184051142,0.4058719184051142,0.4058719184051142
306897,AAA,2013J,0,,37,0,0,0.27525641156668273,0.27525641156668273,0.27525641156668273
307866,AAA,2013J,0,,36,0,0,0.31400472464154705,0.31400472464154705,0.31400472464154705
312782,AAA,2013J,0,,34,0,0,0.3854736466730504,0.3854736466730504,0.3854736466730504
321942,AAA,2013J,0,,38,0,0,0.22738476523161572,0.22738476523161572,0.22738476523161572
324002,AAA,2013J,0,,34,0,0,0.18838578369888676,0.18838578369888676,0.18838578369888676
332789,AAA,2013J,0,,38,0,0,0.2070002368457312,0.2070002368457312,0.2070002368457312
333059,AAA,2013J,0,,34,0,0,0.3396254491088519,0.3396254491088519,0.3396254491088519
333323,AAA,2013J,0,,38,0,0,0.2591333239153777,0.2591333239153777,0.2591333239153777
335764,AAA,2013J,1,22,22,0,1,0.26667791668374036,0.26667791668374036,0.26667791668374036
336207,AAA,2013J,0,,37,0,0,0.3750897162109715,0.3750897162109715,0.3750897162109715
342007,AAA,2013J,1,7,7,1,1,0.33263455944781106,0.33263455944781106,0.33263455944781106
354858,AAA,2013J,1,0,0,1,1,0.32645526908760514,0.32645526908760514,0.32645526908760514
386924,AAA,2013J,0,,32,0,0,0.2998113788885944,0.2998113788885944,0.2998113788885944
405088,AAA,2013J,0,,38,0,0,0.28529304779986747,0.28529304779986747,0.28529304779986747
414117,AAA,2013J,0,,38,0,0,0.3727532481089842,0.3727532481089842,0.3727532481089842
415969,AAA,2013J,1,24,24,0,1,0.3490106568971379,0.3490106568971379,0.3490106568971379
441018,AAA,2013J,0,,34,0,0,0.3267606247517163,0.3267606247517163,0.3267606247517163
495284,AAA,2013J,0,,37,0,0,0.3423465323761614,0.3423465323761614,0.3423465323761614
498857,AAA,2013J,0,,34,0,0,0.21500150980277438,0.21500150980277438,0.21500150980277438
544103,AAA,2013J,0,,37,0,0,0.28446399977648695,0.28446399977648695,0.28446399977648695
550383,AAA,2013J,0,,34,0,0,0.2550043222717808,0.2550043222717808,0.2550043222717808
568601,AAA,2013J,1,18,18,1,1,0.26580520867384877,0.26580520867384877,0.26580520867384877
581129,AAA,2013J,0,,30,0,0,0.3405405204437035,0.3405405204437035,0.3405405204437035
588775,AAA,2013J,0,,38,0,0,0.42260818861362215,0.42260818861362215,0.42260818861362215
603861,AAA,2013J,1,34,34,0,0,0.17144320004807728,0.17144320004807728,0.17144320004807728
905042,AAA,2013J,0,,38,0,0,0.21634012498276747,0.21634012498276747,0.21634012498276747
