id_student,code_module,code_presentation,event_withdrawn,t_event_week,t_final_week,y_event_by_T_policy,y_event_by_T_eval,p_event_by_T_policy,p_event_by_T_eval,risk_score
32885,AAA,2013J,0,,35,0,0,0.4398072327309696,0.4398072327309696,0.4398072327309696
75091,AAA,2013J,0,,36,0,0,0.22257731728229946,0.22257731728229946,0.22257731728229946
77367,AAA,2013J,0,,35,0,0,0.22171904783200172,0.22171904783200172,0.22171904783200172
91265,AAA,2013J,0,,37,0,0,0.3318957439758429,0.3318957439758429,0.3318957439758429
106577,AAA,2013J,0,,36,0,0,0.3029595863438953,0.3029595863438953,0.3029595863438953
110175,AAA,2013J,0,,34,0,0,0.2448702907367878,0.2448702907367878,0.2448702907367878
116692,AAA,2013J,0,,32,0,0,0.19408468843464582,0.19408468843464582,0.19408468843464582
118983,AAA,2013J,0,,38,0,0,0.29934715230893416,0.29934715230893416,0.29934715230893416
123044,AAA,2013J,0,,35,0,0,0.2760627706038549,0.2760627706038549,0.2760627706038549
127582,AAA,2013J,0,,34,0,0,0.30294017477385216,0.30294017477385216,0.30294017477385216
132976,AAA,2013J,0,,34,0,0,0.41367068118387296,0.41367068118387296,0.41367068118387296
141355,AAA,2013J,0,,36,0,0,0.3675688416239824,0.3675688416239824,0.3675688416239824
145130,AAA,2013J,0,,37,0,0,0.3687242191922678,0.3687242191922678,0.3687242191922678
155984,AAA,2013J,1,27,27,0,1,0.34265540118332716,0.34265540118332716,0.34265540118332716
157568,AAA,2013J,0,,34,0,0,0.2407507568279237,0.2407507568279237,0.2407507568279237
159954,AAA,2013J,1,17,17,1,1,0.16464988132758643,0.16464988132758643,0.16464988132758643
175932,AAA,2013J,0,,36,0,0,0.20701879205099838,0.20701879205099838,0.20701879205099838
181316,AAA,2013J,1,8,8,1,1,0.3563288827299659,0.3563288827299659,0.3563288827299659
186149,AAA,2013J,0,,38,0,0,0.18718887929882788,0.18718887929882788,0.18718887929882788
189879,AAA,2013J,0,,35,0,0,0.3872462128782242,0.3872462128782242,0.3872462128782242
202635,AAA,2013J,1,23,23,0,1,0.23603433762554485,0.23603433762554485,0.23603433762554485
205350,AAA,2013J,0,,38,0,0,0.25472254823215373,0.25472254823215373,0.25472254823215373
205719,AAA,2013J,0,,30,0,0,0.4023567381642489,0.4023567381642489,0.4023567381642489
228082,AAA,2013J,0,,34,0,0,0.2762297116432623,0.2762297116432623,0.2762297116432623
228222,AAA,2013J,0,,34,0,0,0.3123514693306419,0.3123514693306419,0.3123514693306419
236284,AAA,2013J,0,,34,0,0,0.24293710048211375,0.24293710048211375,0.24293710048211375
241649,AAA,2013J,0,,37,0,0,0.2157902141400526,0.2157902141400526,0.2157902141400526
242793,AAA,2013J,0,,37,0,0,0.24969247684975823,0.24969247684975823,0.24969247684975823
256815,AAA,2013J,0,,37,0,0,0.37003072997552744,0.37003072997552744,0.37003072997552744
262934,AAA,2013J,0,,36,0,0,0.2648233304275232,0.2648233304275232,0.2648233304275232
268733,AAA,2013J,1,26,26,0,1,0.3646847041446348,0.3646847041446348,0.3646847041446348
282821,AAA,2013J,0,,34,0,0,0.22257731728229946,0.22257731728229946,0.22257731728229946
290201,AAA,2013J,0,,34,0,0,0.21799178789380566,0.21799178789380566,0.21799178789380566
295741,AAA,2013J,0,,36,0,0,0.3590428683028646,0.3590428683028646,0.3590428683028646
296332,AAA,2013J,0,,38,0,0,0.21893975734171106,0.21893975734171106,0.21893975734171106
306107,AAA,2013J,0,,34,0,0,0.40587191840511416,0.40587191840511416,0.40587191840511416
306897,AAA,2013J,0,,37,0,0,0.2752564115666827,0.2752564115666827,0.2752564115666827
307866,AAA,2013J,0,,36,0,0,0.31400472464154694,0.31400472464154694,0.31400472464154694
312782,AAA,2013J,0,,34,0,0,0.38547364667305045,0.38547364667305045,0.38547364667305045
321942,AAA,2013J,0,,38,0,0,0.22738476523161577,0.22738476523161577,0.22738476523161577
324002,AAA,2013J,0,,34,0,0,0.1883857836988868,0.1883857836988868,0.1883857836988868
332789,AAA,2013J,0,,38,0,0,0.2070002368457312,0.2070002368457312,0.2070002368457312
333059,AAA,2013J,0,,34,0,0,0.33962544910885195,0.33962544910885195,0.33962544910885195
333323,AAA,2013J,0,,38,0,0,0.25913332391537763,0.25913332391537763,0.25913332391537763
335764,AAA,2013J,1,22,22,0,1,0.2666779166837404,0.2666779166837404,0.2666779166837404
336207,AAA,2013J,0,,37,0,0,0.3750897162109714,0.3750897162109714,0.3750897162109714
342007,AAA,2013J,1,7,7,1,1,0.33263455944781106,0.33263455944781106,0.33263455944781106
354858,AAA,2013J,1,0,0,1,1,0.32645526908760514,0.32645526908760514,0.32645526908760514
386924,AAA,2013J,0,,32,0,0,0.29981137888859444,0.29981137888859444,0.29981137888859444
405088,AAA,2013J,0,,38,0,0,0.2852930477998674,0.2852930477998674,0.2852930477998674
414117,AAA,2013J,0,,38,0,0,0.3727532481089842,0.3727532481089842,0.3727532481089842
415969,AAA,2013J,1,24,24,0,1,0.3490106568971379,0.3490106568971379,0.3490106568971379
441018,AAA,2013J,0,,34,0,0,0.3267606247517163,0.3267606247517163,0.3267606247517163
495284,AAA,2013J,0,,37,0,0,0.3423465323761614,0.3423465323761614,0.3423465323761614
498857,AAA,2013J,0,,34,0,0,0.2150015098027744,0.2150015098027744,0.2150015098027744
544103,AAA,2013J,0,,37,0,0,0.2844639997764869,0.2844639997764869,0.2844639997764869
550383,AAA,2013J,0,,34,0,0,0.2550043222717807,0.2550043222717807,0.2550043222717807
568601,AAA,2013J,1,18,18,1,1,0.2658052086738488,0.2658052086738488,0.2658052086738488
581129,AAA,2013J,0,,30,0,0,0.3405405204437035,0.3405405204437035,0.3405405204437035
588775,AAA,2013J,0,,38,0,0,0.42260818861362215,0.42260818861362215,0.42260818861362215
603861,AAA,2013J,1,34,34,0,1,0.1714432000480773,0.1714432000480773,0.1714432000480773
905042,AAA,2013J,0,,38,0,0,0.21634012498276747,0.21634012498276747,0.21634012498276747
978739,AAA,2013J,0,,38,0,0,0.3144919034124651,0.3144919034124651,0.3144919034124651
1035023,AAA,2013J,0,,35,0,0,0.431238586789604,0.431238586789604,0.431238586789604
