id_student,code_module,code_presentation,event_withdrawn,t_event_week,t_final_week,y_event_by_T_policy,y_event_by_T_eval,p_event_by_T_policy,p_event_by_T_eval,risk_score
32885,AAA,2013J,0,,35,0,0,0.43980723273096956,0.43980723273096956,0.43980723273096956
75091,AAA,2013J,0,,36,0,0,0.22257731728229943,0.22257731728229943,0.22257731728229943
77367,AAA,2013J,0,,35,0,0,0.22171904783200172,0.22171904783200172,0.22171904783200172
91265,AAA,2013J,0,,37,0,0,0.33189574397584304,0.33189574397584304,0.33189574397584304
106577,AAA,2013J,0,,36,0,0,0.3029595863438953,0.3029595863438953,0.3029595863438953
110175,AAA,2013J,0,,34,0,0,0.2448702907367878,0.2448702907367878,0.2448702907367878
116692,AAA,2013J,0,,32,0,0,0.19408468843464585,0.19408468843464585,0.19408468843464585
118983,AAA,2013J,0,,38,0,0,0.2993471523089342,0.2993471523089342,0.2993471523089342
123044,AAA,2013J,0,,35,0,0,0.2760627706038549,0.2760627706038549,0.2760627706038549
127582,AAA,2013J,0,,34,0,0,0.30294017477385216,0.30294017477385216,0.30294017477385216
132976,AAA,2013J,0,,34,0,0,0.41367068118387296,0.41367068118387296,0.41367068118387296
141355,AAA,2013J,0,,36,0,0,0.36756884162398235,0.36756884162398235,0.36756884162398235
145130,AAA,2013J,0,,37,0,0,0.36872421919226767,0.36872421919226767,0.36872421919226767
155984,AAA,2013J,1,27,27,0,1,0.34265540118332716,0.34265540118332716,0.34265540118332716
157568,AAA,2013J,0,,34,0,0,0.24075075682792374,0.24075075682792374,0.24075075682792374
159954,AAA,2013J,1,17,17,1,1,0.16464988132758643,0.16464988132758643,0.16464988132758643
175932,AAA,2013J,0,,36,0,0,0.20701879205099838,0.20701879205099838,0.20701879205099838
181316,AAA,2013J,1,8,8,1,1,0.3563288827299659,0.3563288827299659,0.3563288827299659
186149,AAA,2013J,0,,38,0,0,0.18718887929882785,0.18718887929882785,0.18718887929882785
189879,AAA,2013J,0,,35,0,0,0.38724621287822414,0.38724621287822414,0.38724621287822414
202635,AAA,2013J,1,23,23,0,1,0.23603433762554485,0.23603433762554485,0.23603433762554485
205350,AAA,2013J,0,,38,0,0,0.2547225482321537,0.2547225482321537,0.2547225482321537
205719,AAA,2013J,0,,30,0,0,0.4023567381642488,0.4023567381642488,0.4023567381642488
228082,AAA,2013J,0,,34,0,0,0.2762297116432623,0.2762297116432623,0.2762297116432623
228222,AAA,2013J,0,,34,0,0,0.31235146933064206,0.31235146933064206,0.31235146933064206
236284,AAA,2013J,0,,34,0,0,0.24293710048211375,0.24293710048211375,0.24293710048211375
241649,AAA,2013J,0,,37,0,0,0.21579021414005262,0.21579021414005262,0.21579021414005262
242793,AAA,2013J,0,,37,0,0,0.24969247684975826,0.24969247684975826,0.24969247684975826
256815,AAA,2013J,0,,37,0,0,0.3700307299755274,0.3700307299755274,0.3700307299755274
262934,AAA,2013J,0,,36,0,0,0.2648233304275232,0.2648233304275232,0.2648233304275232
268733,AAA,2013J,1,26,26,0,1,0.3646847041446347,0.3646847041446347,0.3646847041446347
282821,AAA,2013J,0,,34,0,0,0.22257731728229943,0.22257731728229943,0.22257731728229943
290201,AAA,2013J,0,,34,0,0,0.21799178789380566,0.21799178789380566,0.21799178789380566
295741,AAA,2013J,0,,36,0,0,0.3590428683028646,0.3590428683028646,0.3590428683028646
296332,AAA,2013J,0,,38,0,0,0.218939757341711,0.218939757341711,0.218939757341711
306107,AAA,2013J,0,,34,0,0,0.4058719184051142,0.4058719184051142,0.4058719184051142
306897,AAA,2013J,0,,37,0,0,0.2752564115666828,0.2752564115666828,0.2752564115666828
307866,AAA,2013J,0,,36,0,0,0.31400472464154694,0.31400472464154694,0.31400472464154694
312782,AAA,2013J,0,,34,0,0,0.38547364667305045,0.38547364667305045,0.38547364667305045
321942,AAA,2013J,0,,38,0,0,0.22738476523161577,0.22738476523161577,0.22738476523161577
324002,AAA,2013J,0,,34,0,0,0.1883857836988868,0.1883857836988868,0.1883857836988868
332789,AAA,2013J,0,,38,0,0,0.20700023684573127,0.20700023684573127,0.20700023684573127
333059,AAA,2013J,0,,34,0,0,0.33962544910885195,0.33962544910885195,0.33962544910885195
333323,AAA,2013J,0,,38,0,0,0.2591333239153777,0.2591333239153777,0.2591333239153777
335764,AAA,2013J,1,22,22,0,1,0.26667791668374036,0.26667791668374036,0.26667791668374036
336207,AAA,2013J,0,,37,0,0,0.3750897162109714,0.3750897162109714,0.3750897162109714
342007,AAA,2013J,1,7,7,1,1,0.33263455944781106,0.33263455944781106,0.33263455944781106
354858,AAA,2013J,1,0,0,1,1,0.32645526908760514,0.32645526908760514,0.32645526908760514
386924,AAA,2013J,0,,32,0,0,0.29981137888859444,0.29981137888859444,0.29981137888859444
405088,AAA,2013J,0,,38,0,0,0.28529304779986747,0.28529304779986747,0.28529304779986747
414117,AAA,2013J,0,,38,0,0,0.3727532481089842,0.3727532481089842,0.3727532481089842
415969,AAA,2013J,1,24,24,0,1,0.3490106568971379,0.3490106568971379,0.3490106568971379
441018,AAA,2013J,0,,34,0,0,0.3267606247517163,0.3267606247517163,0.3267606247517163
495284,AAA,2013J,0,,37,0,0,0.34234653237616136,0.34234653237616136,0.34234653237616136
498857,AAA,2013J,0,,34,0,0,0.2150015098027744,0.2150015098027744,0.2150015098027744
544103,AAA,2013J,0,,37,0,0,0.28446399977648695,0.28446399977648695,0.28446399977648695
550383,AAA,2013J,0,,34,0,0,0.2550043222717807,0.2550043222717807,0.2550043222717807
568601,AAA,2013J,1,18,18,1,1,0.26580520867384877,0.26580520867384877,0.26580520867384877
581129,AAA,2013J,0,,30,0,0,0.3405405204437035,0.3405405204437035,0.3405405204437035
588775,AAA,2013J,0,,38,0,0,0.4226081886136222,0.4226081886136222,0.4226081886136222
603861,AAA,2013J,1,34,34,0,1,0.17144320004807728,0.17144320004807728,0.17144320004807728
905042,AAA,2013J,0,,38,0,0,0.2163401249827675,0.2163401249827675,0.2163401249827675
