id_student,code_module,code_presentation,event_withdrawn,t_event_week,t_final_week,y_event_by_T_policy,y_event_by_T_eval,p_event_by_T_policy,p_event_by_T_eval,risk_score
32885,AAA,2013J,0,,35,0,0,0.43980723273096956,0.43980723273096956,0.43980723273096956
75091,AAA,2013J,0,,36,0,0,0.22257731728229946,0.22257731728229946,0.22257731728229946
77367,AAA,2013J,0,,35,0,0,0.22171904783200175,0.22171904783200175,0.22171904783200175
91265,AAA,2013J,0,,37,0,0,0.331895743975843,0.331895743975843,0.331895743975843
106577,AAA,2013J,0,,36,0,0,0.3029595863438953,0.3029595863438953,0.3029595863438953
110175,AAA,2013J,0,,34,0,0,0.2448702907367878,0.2448702907367878,0.2448702907367878
116692,AAA,2013J,0,,32,0,0,0.1940846884346458,0.1940846884346458,0.1940846884346458
118983,AAA,2013J,0,,38,0,0,0.2993471523089342,0.2993471523089342,0.2993471523089342
123044,AAA,2013J,0,,35,0,0,0.276062770603855,0.276062770603855,0.276062770603855
127582,AAA,2013J,0,,34,0,0,0.30294017477385216,0.30294017477385216,0.30294017477385216
132976,AAA,2013J,0,,34,0,0,0.41367068118387296,0.41367068118387296,0.41367068118387296
141355,AAA,2013J,0,,36,0,0,0.36756884162398246,0.36756884162398246,0.36756884162398246
145130,AAA,2013J,0,,37,0,0,0.3687242191922677,0.3687242191922677,0.3687242191922677
155984,AAA,2013J,1,27,27,0,1,0.34265540118332716,0.34265540118332716,0.34265540118332716
157568,AAA,2013J,0,,34,0,0,0.2407507568279237,0.2407507568279237,0.2407507568279237
159954,AAA,2013J,1,17,17,1,1,0.16464988132758643,0.16464988132758643,0.16464988132758643
175932,AAA,2013J,0,,36,0,0,0.20701879205099838,0.20701879205099838,0.20701879205099838
181316,AAA,2013J,1,8,8,1,1,0.35632888272996593,0.35632888272996593,0.35632888272996593
186149,AAA,2013J,0,,38,0,0,0.18718887929882788,0.18718887929882788,0.18718887929882788
