horizon,delta_gap
T_policy,0.0041767483273783546
T_policy,0.002626636507063629
T_policy,0.002528992249853812
T_policy,0.0034224417996426837
T_policy,0.0007179702100298391
T_policy,0.0003117791741188425
T_policy,0.0024766427879426844
T_policy,0.001295444114019051
T_policy,0.001392594992445706
T_policy,0.0018506999812216707
T_policy,0.0012103548706516865
T_policy,0.0016656751814222437
T_policy,0.0026367250230135975
T_policy,0.0008353612317522074
T_policy,0.0009670069006151305
T_policy,0.003419186865312618
T_policy,0.0021891782660264925
T_policy,0.002552131795367063
T_policy,0.0025453325899805757
T_policy,0.003755575253456711
T_policy,0.002795512366151054
T_policy,0.0017715002145046732
T_policy,0.0007625390424688128
T_policy,0.0010557836384148533
T_policy,0.002652163106396932
T_policy,0.0015505377168077983
T_policy,0.0029606335349386947
T_policy,-0.00019931279493945464
T_policy,0.00199533007853947
T_policy,0.001102309604322338
T_policy,0.004105107411615072
T_policy,0.003539883975849256
T_policy,0.002339249066470761
T_policy,0.0010686604093468333
T_policy,0.0021741279333612473
T_policy,0.0016414279350926986
T_policy,0.0008105431204949998
T_policy,0.00045554684454696126
T_policy,0.0022115172006772488
T_policy,0.00170791915310331
T_policy,0.0029941124038428413
T_policy,0.002808870304489286
T_policy,0.002538682184510588
T_policy,0.001596300156479713
T_policy,0.0016443886014085862
T_policy,0.002598406496269745
T_policy,0.0012244764067758096
T_policy,0.003325258099524331
T_policy,0.003923134997240285
T_policy,0.0016247118205499067
T_policy,0.003010003770368308
T_policy,0.0020040997720288667
T_policy,0.0007530412156618871
T_policy,0.002996507925023706
T_policy,0.001714214505896705
T_policy,0.0027221016356401284
T_policy,0.0010756987691709075
T_policy,0.0035894055286467275
T_policy,0.0019921266617868305
T_policy,0.0021028010501071837
T_policy,0.002572295672873981
T_policy,0.0019390765392311993
T_policy,0.00246462135767056
T_policy,0.0041081825018114415
T_policy,0.0013605964082291644
T_policy,0.0025113873471255266
T_policy,0.0019843799733452183
T_policy,0.0017211087854938079
T_policy,0.0020650654280313097
T_policy,0.003851215499339533
T_policy,0.0004131155116835483
T_policy,0.0015888560682696395
T_policy,0.0014987327995378275
T_policy,0.0027226482704669763
T_policy,0.0014271277896118484
T_policy,0.003571426398275901
T_policy,0.0022027831090359884
T_policy,0.0017645647634920714
T_policy,0.003333670372539732
T_policy,0.001861127283202979
T_policy,0.00014084347833842603
T_policy,0.0021832663438828837
T_policy,0.0010723504134658723
T_policy,0.0020346693823524165
T_policy,0.000804408074301155
T_policy,0.002157321347786012
T_policy,0.001290854208577663
T_policy,0.0006480356741895843
T_policy,0.0012574532322369159
T_policy,0.0013454604409171012
T_policy,0.0004508271551871834
T_policy,0.0037212566064888097
T_policy,0.0035384276976971885
T_policy,0.003976751499240483
T_policy,0.0017498711114450893
T_policy,0.0018447643677146353
T_policy,0.0011509922834996855
T_policy,0.002957887404164472
T_policy,0.0008088980829766834
T_policy,0.0008400479662177274
T_policy,0.0006480802081137993
T_policy,0.0012099669978228311
T_policy,0.0022738721631696546
T_policy,0.0021879421598972604
T_policy,0.0006774845949607533
T_policy,0.00263819217229877
T_policy,0.001570028696547876
T_policy,0.0013343439685692404
T_policy,0.0018449301505575333
T_policy,0.0019550779888640735
T_policy,0.004017043451788327
T_policy,0.0020839078691053947
T_policy,0.0006310465929935116
T_policy,0.0021591502536548735
T_policy,0.001374077557115938
T_policy,0.0020549812128518585
T_policy,0.0038500232042076865
T_policy,0.001591249550613183
T_policy,0.002596971687841343
T_policy,0.001792540039467272
T_policy,0.00197855169072203
T_policy,0.0021798342573990936
T_policy,0.003062673022120821
T_policy,0.002313441380771386
T_policy,0.003013066026397393
T_policy,0.0018462045118682324
T_policy,0.003980834960226165
T_policy,0.0034563848920563522
T_policy,0.0013249363375628098
T_policy,0.0018229350195907434
T_policy,0.0011789501964708515
T_policy,0.0025268017701947088
T_policy,0.00032401379435786914
T_policy,-8.590751212522729e-05
T_policy,0.0023665695031123146
T_policy,-0.00023419863012208442
T_policy,0.0014097835581331486
T_policy,0.0018156055498319557
T_policy,0.0012321015020487769
T_policy,0.0031526207655420135
T_policy,0.0039690544534444205
T_policy,0.00299547911218756
T_policy,0.002130568741650851
T_policy,0.0018124861282975413
T_policy,0.0006849855691651863
T_policy,0.002421720737735278
T_policy,0.0018591838355422885
T_policy,0.0031909825673651637
T_policy,0.003901432589677678
T_policy,0.0026954099184941516
T_policy,0.0015479485820543148
T_policy,0.001201617501276342
T_policy,0.002419761998219694
T_policy,0.0014436661965229192
T_policy,0.0012556618302668188
T_policy,0.0009608171327837312
T_policy,0.001428168155779841
T_policy,0.002886833472320438
T_policy,0.0013784072834125416
T_policy,0.0011333301409574004
T_policy,0.0028936120761142714
T_policy,0.002238385299389578
T_policy,0.002565732124908404
T_policy,0.0010940356864489464
T_policy,0.003786148183638427
T_policy,0.0008836147625475022
T_policy,0.0024846831109417433
T_policy,0.003991670564539751
T_policy,0.004847921433578262
T_policy,0.0016665916568540107
T_policy,0.0028757187520563887
T_policy,0.0011815119791631634
T_policy,0.0032303202596134506
T_policy,0.0016830433177258408
T_policy,0.003184859841678378
T_policy,0.0025289673476305286
T_policy,0.002129965117552368
T_policy,0.004666932593193507
T_policy,0.003309359453418259
T_policy,0.0007509018705106341
T_policy,0.0020275078907960875
T_policy,0.002261467414906182
T_policy,0.0010745784074840392
T_policy,0.0020344265415394025
T_policy,0.0009575863685151731
T_policy,0.0025532019313413423
T_policy,0.0014467617835171032
T_policy,0.003989772747096776
T_policy,0.0007439660573810292
T_policy,0.0003091936188883704
T_policy,0.001344514725846957
T_policy,0.004110116871581582
T_policy,0.003023852935493898
T_policy,0.0012121325357478119
T_policy,0.0008805770133567536
T_policy,0.001971645690786117
T_policy,0.001462354152394152
T_policy,-8.254376157934562e-05
T_policy,0.001129551218503444
T_policy,0.0015721819971661333
T_policy,0.0014165858262132902
T_policy,0.001558671356068353
T_policy,-0.0009667332078842072
T_policy,0.0013713794887632025
T_policy,0.001779838971350034
T_policy,0.0019398106404141524
T_policy,0.0012699520265765374
T_policy,0.0009185366873041279
T_policy,0.0009233203507308385
T_policy,0.0015201690660658906
T_policy,0.0011217508398102538
T_policy,0.0015589158939977033
T_policy,0.00027093277879541855
T_policy,0.0014936237278843079
T_policy,0.000883095645088372
T_policy,0.002748535229526783
T_policy,-1.5074675456028253e-05
T_policy,0.0016429649836052773
T_policy,0.0016235151917906032
T_policy,0.0013027464041796
T_policy,0.002488209355093196
T_policy,0.00015555812907308564
T_policy,0.002641501954647074
T_policy,0.0015840587798656713
T_policy,0.002616682766645617
T_policy,0.0030528777387414108
T_policy,0.0027017530110513555
T_policy,0.0025912469502687996
T_policy,0.0007400227805082205
T_policy,0.0018983635078797523
T_policy,0.003641670268832997
T_policy,0.0028080993909155305
T_policy,0.0010482246442874432
T_policy,0.001371256975666979
T_policy,0.001503668228996391
T_policy,0.001172849826878819
T_policy,0.0011603906425490251
T_policy,0.0017836402855178068
T_policy,0.0017934190557588048
T_policy,0.0020039544515711993
