decile,n,mean_pred,empirical_rate,abs_gap
0,978,0.19052509412432725,0.09304703476482618,0.09747805935950107
1,978,0.29426318469317586,0.14314928425357873,0.15111390043959713
2,978,0.3444039571587616,0.16359918200409,0.1808047751546716
3,977,0.3850504475571685,0.1842374616171955,0.200812985939973
4,978,0.42152080063403863,0.19938650306748465,0.22213429756655398
5,978,0.45679223908220756,0.2249488752556237,0.23184336382658385
6,977,0.49112166570746396,0.26509723643807576,0.2260244292693882
7,978,0.5288205967421246,0.2842535787321063,0.24456701801001823
8,978,0.574329352625418,0.32004089979550104,0.2542884528299169
9,978,0.6511633054556436,0.3885480572597137,0.2626152481959299
